组别,学校,项目名称,得分,名次,路演顺序,project_id
公益1组,南京工业大学,垒球冠军计划—青少年垒球运动公益推广的引领者,89.60,第1名,9,1472
公益1组,南京工业职业技术大学,铭记你的名字——助力烈士“回家”新标杆,88.63,第2名,3,1529
公益1组,河海大学,智润九曲——借数智慧脑破千库调度难题，引一河清流润泽沿黄万家,87.49,第3名,8,1467
公益1组,扬州工业职业技术学院,救·在身边,86.44,第4名,1,1533
公益1组,江苏航运职业技术学院,无毒有偶——青少年禁毒公益新生态构建者,86.27,第5名,4,1532
公益1组,南京航空航天大学,智育星火—AI赋能新时代青少年国防教育,86.07,第6名,7,1473
公益1组,河海大学,法润电商--法律服务赋能农村电商助力乡村振兴,85.19,第7名,10,1470
公益1组,苏州大学,铁军薪火：海外新四军抗战档案抢救整理与红色基因传承新范式,84.73,第8名,11,1476
公益1组,江苏城市职业学院,有爱无碍，赋能残疾人共享社会发展成果,83.21,第9名,6,1534
公益1组,南京铁道职业技术学院,铁脉薪传—铁道兵精神传承专列,82.61,第10名,5,1531
公益1组,苏州健雄职业技术学院,“骑”心协力“救”在身边——快递外卖从业者急救素养提升公益行动,80.30,第11名,2,1536
公益2组,河海大学,沧海补蛎—海岸带保护修复先锋,89.97,第1名,8,1455
公益2组,南京大学,青联世界,89.71,第2名,11,1465
公益2组,东南大学,牡丹春动育新声——古老昆曲的青春故事：让昆曲“曲高不和寡”,89.31,第3名,9,1460
公益2组,南京师范大学,扣响未来——传承中国女排精神新力量 创领大众排球运动新生态,87.73,第4名,5,1474
公益2组,常州大学,归途明灯——涉罪青少年矫正与成长引航,86.51,第5名,1,1458
公益2组,南京理工大学,永远的丰碑——隐蔽战线英烈档案挖掘、保护与传播,85.94,第6名,4,1456
公益2组,南京信息工程大学,工脉铸魂——红色工业文化“三阶”育人推动者,85.34,第7名,7,1463
公益2组,宿迁学院,逐光而行——以京东“阳光天使”为起点的新业态下助残就业新路径,83.41,第8名,10,1464
公益2组,苏州科技大学,人间重晚晴——守护生命最后一公里的“尊严”,83.16,第9名,3,1475
公益2组,南京铁道职业技术学院,橙光智愿——全国首个铁路志愿全周期赋能学堂,82.01,第10名,2,1535
公益2组,江苏农牧科技职业学院,青春π先锋公益——关爱留守儿童，让心不再孤单,80.84,第11名,6,1528
创意1组,南京大学,沙漠里的家——为三百万戈壁牧民 焕新北疆生态牧居,89.03,第1名,6,1489
创意1组,南京工业大学,光合零碳——全蒸镀钙钛矿光伏补光一体化智慧农业温室,88.17,第2名,4,1488
创意1组,南京理工大学,帧相——AI焕新历史影像，赓续精神血脉,88.03,第3名,9,1508
创意1组,江苏大学,稻富万家——农机农艺赋能再生稻振兴计划，提质增产助农增收,86.80,第4名,11,1480
创意1组,南京师范大学,乡村鸿雁——合成生物学引领赤霉素GA4国际领先践行农业强国,85.63,第5名,8,1478
创意1组,南京农业大学,育优莓，兴万农——以创新有机肥助力蓝莓产业富农兴农,85.23,第6名,7,1502
创意1组,南京林业大学,出漆智胜——高效智能割漆机器人 助力漆农减负与漆产业发展,85.03,第7名,5,1506
创意1组,淮阴师范学院,稻香菇事——轮作兴农乡村振兴力行者,84.13,第8名,10,1482
创意1组,南京铁道职业技术学院,红途戎耀——退役大学生国防教育赋能计划,83.09,第9名,1,1537
创意1组,江苏航运职业技术学院,忆海拾贝 钿启新航——非遗螺钿的幻彩新生,82.53,第10名,3,1540
创意1组,江苏工程职业技术学院,光净清源——有机毒害污水激光空化降解缔造者,82.23,第11名,2,1544
创意2组,南京工业大学,科锐智气——特种气体精密测控装置破局者,89.56,第1名,10,1208
创意2组,南京航空航天大学,智启凌空——集群智能决策模型虚实迁移技术开拓者,88.97,第2名,12,1223
创意2组,南京医科大学,肾利者——尿液驱动肾癌“早筛-精准递送”一体化解决方案,87.44,第3名,4,1176
创意2组,扬州大学,见微知著——超分辨电化学发光显微成像模块,87.39,第4名,6,1306
创意2组,徐州医科大学,肠有灵硒——结直肠癌放疗增敏与放射损伤保护一体化治疗推动者,86.17,第5名,1,1202
创意2组,江苏科技大学,智焊无界——大型船舶超厚板智能焊接装备领航者,85.87,第6名,5,1232
创意2组,南京农业大学,碳寻新剂—国内首创菌渣基药肥一体化肥料添加剂,85.44,第7名,7,1293
创意2组,苏州工学院,鉴布如飞—新一代柔性全景自增强织造检测高效随诊师,84.51,第8名,9,1180
创意2组,苏州科技大学,观鱼评水——鱼类智能监测与水体生态健康评价系统,83.91,第9名,13,1229
创意2组,无锡学院,慧眼鉴晶-晶圆异常针痕及表面缺陷检测领航者,83.79,第10名,2,1268
创意2组,江苏海洋大学,热控凉方——高集成封装芯片散热用高导热界面材料,83.00,第11名,3,1267
创意2组,徐州工程学院,工业智瞳——新时代高水平工业智能装备软件AI测试安全守护者,82.44,第12名,11,1162
创意2组,苏州工学院,创芯速鉴-高标准快检护航果蔬无忧出海,81.77,第13名,8,1254
创意3组,苏州工学院,鳞烯双致——石墨烯/玻璃鳞片协同长效海洋防腐涂层创新者,89.09,第1名,7,1182
创意3组,南京林业大学,见微知竹-打破高端垄断的绿色竹基微晶纤维素,88.81,第2名,4,1203
创意3组,南京医科大学,丹芯——耐药菌快速药敏数字芯片领航者,88.00,第3名,8,1242
创意3组,南京信息工程大学,光芯智连——新一代AI智算中心光互连集成芯片,87.09,第4名,11,1171
创意3组,河海大学,慧谱清源——水环境高光谱智能监测领航者,87.07,第5名,1,1238
创意3组,江苏食品药品职业技术学院,“臻”芯无虞——超高保真分子诊断预混液国产领航者,86.04,第6名,10,1271
创意3组,常州大学,智声慧检——用于城镇埋地燃气管道的智能声学内检测器,84.91,第7名,9,1272
创意3组,无锡学院,信安哨兵——地铁插拔式信号设备智能安全预检系统,84.77,第8名,5,1308
创意3组,扬州大学,藻豆生鲜—新型藻豆复合蛋白基料引领者,84.27,第9名,6,1166
创意3组,徐州工程学院,深地之眼—隧洞施工多技术融合智能探测模块践行者,83.39,第10名,2,1191
创意3组,江苏师范大学,星驭——面向卫星互联网激光通信的2μm智能化种子源,82.17,第11名,3,1163
