组别,road_show_id,学校,项目名称,得分,名次,路演顺序,project_id,school_id,学校匹配方式
公益1组,150,南京大学,心安吾港——三维协同赋能香港青少年中华文化认同引领者,90.71,第1名,13,1471,1,exact
公益1组,150,南京工业大学,垒球冠军计划—青少年垒球运动公益推广的引领者,89.60,第2名,9,1472,8,exact
公益1组,150,南京工业职业技术大学,铭记你的名字——助力烈士“回家”新标杆,88.63,第3名,3,1529,33,exact
公益1组,150,扬州大学,味传四海——以中餐推动中华文化走向世界,87.64,第4名,14,1462,36,exact
公益1组,150,南京邮电大学,独而不孤： 阶梯赋能体系下失独老人生命叙事的十年探索,87.53,第5名,16,1459,10,exact
公益1组,150,河海大学,智润九曲——借数智慧脑破千库调度难题，引一河清流润泽沿黄万家,87.49,第6名,8,1467,11,exact
公益1组,150,东南大学,肾迹寻踪：罕见肾脏病公益早筛与全程管理先锋,87.30,第7名,15,1454,3,exact
公益1组,150,扬州工业职业技术学院,救·在身边,86.44,第8名,1,1533,144,exact
公益1组,150,南京工程学院,英护安澜——蒲公英公益赋能青少年应急教育向阳而行,86.37,第9名,12,1461,38,exact
公益1组,150,江苏航运职业技术学院,无毒有偶——青少年禁毒公益新生态构建者,86.27,第10名,4,1532,110,exact
公益1组,150,南京航空航天大学,智育星火—AI赋能新时代青少年国防教育,86.07,第11名,7,1473,4,exact
公益1组,150,河海大学,法润电商--法律服务赋能农村电商助力乡村振兴,85.19,第12名,10,1470,11,exact
公益1组,150,苏州大学,铁军薪火：海外新四军抗战档案抢救整理与红色基因传承新范式,84.73,第13名,11,1476,2,exact
公益1组,150,江苏城市职业学院,有爱无碍，赋能残疾人共享社会发展成果,83.21,第14名,6,1534,148,exact
公益1组,150,南京铁道职业技术学院,铁脉薪传—铁道兵精神传承专列,82.61,第15名,5,1531,130,exact
公益1组,150,苏州健雄职业技术学院,“骑”心协力“救”在身边——快递外卖从业者急救素养提升公益行动,80.30,第16名,2,1536,141,exact
公益2组,151,河海大学,沧海补蛎—海岸带保护修复先锋,89.97,第1名,8,1455,11,exact
公益2组,151,南京大学,青联世界,89.71,第2名,11,1465,1,exact
公益2组,151,东南大学,牡丹春动育新声——古老昆曲的青春故事：让昆曲“曲高不和寡”,89.31,第3名,9,1460,3,exact
公益2组,151,扬州工业职业技术学院,电商小先生-为乡村培养留得住、带得动、做得成的青年运营人才,88.71,第4名,14,1527,144,exact
公益2组,151,南京师范大学,扣响未来——传承中国女排精神新力量 创领大众排球运动新生态,87.73,第5名,5,1474,23,exact
公益2组,151,常州大学,归途明灯——涉罪青少年矫正与成长引航,86.51,第6名,1,1458,9,exact
公益2组,151,扬州大学,“让记忆回家”——两岸共同抗战记忆口述史项目,85.97,第7名,15,1469,36,exact
公益2组,151,南京理工大学,永远的丰碑——隐蔽战线英烈档案挖掘、保护与传播,85.94,第8名,4,1456,5,exact
公益2组,151,南京航空航天大学,法润非遗——法治护航非遗文化传承与发展行动,85.93,第9名,12,1468,4,exact
公益2组,151,南京信息工程大学,工脉铸魂——红色工业文化“三阶”育人推动者,85.34,第10名,7,1463,15,exact
公益2组,151,宿迁学院,逐光而行——以京东“阳光天使”为起点的新业态下助残就业新路径,83.41,第11名,10,1464,75,exact
公益2组,151,苏州科技大学,人间重晚晴——守护生命最后一公里的“尊严”,83.16,第12名,3,1475,31,exact
公益2组,151,江苏理工学院,壁上千秋——AI赋能流失海外古壁画“回家”公益行动,82.66,第13名,13,1457,41,exact
公益2组,151,南京铁道职业技术学院,橙光智愿——全国首个铁路志愿全周期赋能学堂,82.01,第14名,2,1535,130,exact
公益2组,151,江苏农牧科技职业学院,青春π先锋公益——关爱留守儿童，让心不再孤单,80.84,第15名,6,1528,113,exact
创意1组,152,南京大学,沙漠里的家——为三百万戈壁牧民 焕新北疆生态牧居,89.03,第1名,6,1489,1,exact
创意1组,152,南京工业大学,光合零碳——全蒸镀钙钛矿光伏补光一体化智慧农业温室,88.17,第2名,4,1488,8,exact
创意1组,152,南京理工大学,帧相——AI焕新历史影像，赓续精神血脉,88.03,第3名,9,1508,5,exact
创意1组,152,南京林业大学,草丰牧兴—沙活素唤醒退化草原 点亮牧民共富路,87.53,第4名,12,1497,13,exact
创意1组,152,南京航空航天大学,绿色惠农--柔性光伏构建乡村生产新模式,87.01,第5名,13,1510,4,exact
创意1组,152,江苏大学,稻富万家——农机农艺赋能再生稻振兴计划，提质增产助农增收,86.80,第6名,11,1480,14,exact
创意1组,152,南京信息工程大学,识禾穗丰——赋能粮农应对臭氧污染收益保障系统,86.46,第7名,15,1484,15,exact
创意1组,152,江苏食品药品职业技术学院,“瓜”目相看-科技赋能乡村振 兴的甜蜜事业,85.71,第8名,14,1542,128,exact
创意1组,152,南京师范大学,乡村鸿雁——合成生物学引领赤霉素GA4国际领先践行农业强国,85.63,第9名,8,1478,23,exact
创意1组,152,南京农业大学,育优莓，兴万农——以创新有机肥助力蓝莓产业富农兴农,85.23,第10名,7,1502,18,exact
创意1组,152,南京林业大学,出漆智胜——高效智能割漆机器人 助力漆农减负与漆产业发展,85.03,第11名,5,1506,13,exact
创意1组,152,淮阴师范学院,稻香菇事——轮作兴农乡村振兴力行者,84.13,第12名,10,1482,25,exact
创意1组,152,南京铁道职业技术学院,红途戎耀——退役大学生国防教育赋能计划,83.09,第13名,1,1537,130,exact
创意1组,152,江苏航运职业技术学院,忆海拾贝 钿启新航——非遗螺钿的幻彩新生,82.53,第14名,3,1540,110,exact
创意1组,152,江苏工程职业技术学院,光净清源——有机毒害污水激光空化降解缔造者,82.23,第15名,2,1544,87,exact
创意2组,153,南京林业大学,新疆棉杆有点甜,86.50,第1名,5,1499,13,exact
创意2组,153,南京大学,一“碳”究“净”——助力乡村生态振兴的养殖废水低碳智能一体化治理方案,86.44,第2名,15,1483,1,exact
创意2组,153,南京师范大学,苏鲀入粤－－低温全雌河鲀打造苏粤共富新产业,85.79,第3名,12,1505,23,exact
创意2组,153,南京工业大学,“点废成金”以微膜靶向堆肥技术筑牢乡村绿色共富路,85.57,第4名,3,1491,8,exact
